#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-11968.562116928439	-11959.950919973086	-8.611196955353387	-11959.950919973086	4.14560873873085	-8.611196955353387	1.0
1000	-7017.411407813132	-7009.077475910554	-8.333931902577977	-7009.077475910554	2.7124114596999203	-8.333931902577977	0.43864001392802954
2000	-7023.182684250531	-7008.119455005333	-15.063229245197453	-7008.119455005333	12.90787389534013	-15.063229245197453	0.19235847380871446
3000	-7021.9681552127695	-7008.911854360417	-13.056300852352155	-7008.911854360417	7.764284031322889	-13.056300852352155	0.13038291911156377
4000	-7022.472483518935	-7010.283453686037	-12.189029832897766	-7010.283453686037	4.124958413584508	-12.189029832897766	0.8634226886942934
5000	-7020.292530200443	-7009.158516722663	-11.134013477780234	-7009.158516722663	5.869945893942811	-11.134013477780234	0.26772031290790965
6000	-7020.895924011526	-7012.499210094177	-8.396713917349153	-7012.499210094177	2.884354652804216	-8.396713917349153	0.49546390304594784
7000	-7022.071259084759	-7013.104862464132	-8.966396620626877	-7013.104862464132	2.6981131772583034	-8.966396620626877	0.4462619076576942
8000	-7024.12636078481	-7009.766853681212	-14.359507103597856	-7009.766853681212	12.401247943204197	-14.359507103597856	0.17468417148786025
9000	-7023.592170325368	-7008.398359238008	-15.19381108736002	-7008.398359238008	14.512114393867012	-15.19381108736002	0.10573442717352358
10000	-7022.658548889816	-7008.327658047753	-14.330890842063	-7008.327658047753	10.632162835614585	-14.330890842063	0.16106504944976233
11000	-7020.332291044813	-7008.09149357497	-12.240797469843084	-7008.09149357497	7.063478061679798	-12.240797469843084	0.23928383617816934
12000	-7017.544830230266	-7009.042323407585	-8.502506822680287	-7009.042323407585	2.70847101104034	-8.502506822680287	0.405833027863798
13000	-7018.161111425059	-7009.525156559718	-8.63595486534056	-7009.525156559718	3.068413169361352	-8.63595486534056	0.4976308060336501
14000	-7017.609796125244	-7008.391461198707	-9.218334926537814	-7008.391461198707	2.8919452862365875	-9.218334926537814	0.5962610800840704
15000	-7021.926296489565	-7009.471080272313	-12.4552162172523	-7009.471080272313	5.995281866340861	-12.4552162172523	0.6561818606295357
16000	-7016.865763194394	-7009.666513507149	-7.199249687245658	-7009.666513507149	1.9323550482225322	-7.199249687245658	0.5243544956289052
17000	-7019.0630589998855	-7011.478928169389	-7.58413083049642	-7011.478928169389	1.8894573494367868	-7.58413083049642	1.1480368822016935
18000	-7017.075108858741	-7009.804142933258	-7.270965925482978	-7009.804142933258	1.803138754233691	-7.270965925482978	1.112911863779532
19000	-7017.492480195889	-7008.017701028475	-9.47477916741366	-7008.017701028475	3.6338149876787167	-9.47477916741366	0.5006962177920616
20000	-7017.218638668809	-7009.246509246384	-7.972129422424414	-7009.246509246384	2.4132947848060224	-7.972129422424414	0.7581519084663878
21000	-7018.387271556899	-7009.222011890477	-9.16525966642127	-7009.222011890477	3.449043945806075	-9.16525966642127	0.5541906697309628
22000	-7019.697295339111	-7010.028834558935	-9.668460780176302	-7010.028834558935	3.414721684191349	-9.668460780176302	0.4819673122380935
23000	-7015.940005131336	-7007.618181305245	-8.321823826090936	-7007.618181305245	2.725329629469764	-8.321823826090936	0.6869941849364735
24000	-7016.480690857976	-7008.943019091367	-7.537671766608604	-7008.943019091367	2.071960073000392	-7.537671766608604	0.6386693637295567
25000	-7016.720072555385	-7008.131757885759	-8.588314669625891	-7008.131757885759	2.7546389843424732	-8.588314669625891	0.4623660542976513
26000	-7017.13855524605	-7008.155036947226	-8.98351829882347	-7008.155036947226	3.33478753487755	-8.98351829882347	0.4423725703859008
27000	-7016.5016451355805	-7007.8205338938615	-8.681111241719146	-7007.8205338938615	2.811116105292628	-8.681111241719146	0.36368162124139064
28000	-7017.156317110377	-7007.706685545648	-9.449631564729689	-7007.706685545648	3.1087254264058526	-9.449631564729689	0.2508765910014376
29000	-7017.236238742591	-7008.895393074571	-8.340845668019597	-7008.895393074571	3.1526113554272985	-8.340845668019597	0.4908857025162666
