#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-9503.786117103049	-9502.47236919116	-1.3137479118879138	-9502.47236919116	0.31558507940756814	-1.3137479118879138	1.0
1000	-7038.618907557531	-7031.282216482443	-7.3366910750885435	-7031.282216482443	2.4946655764107395	-7.3366910750885435	0.42656296597531757
2000	-7040.672471071404	-7034.316994340617	-6.355476730787182	-7034.316994340617	1.9919481337632188	-6.355476730787182	0.5546782284292746
3000	-7038.008582466067	-7031.5751708555235	-6.433411610543342	-7031.5751708555235	1.993632566819467	-6.433411610543342	0.5370557900267299
4000	-7042.475464451225	-7034.053601223651	-8.421863227574303	-7034.053601223651	3.376790667065988	-8.421863227574303	0.36340960553266716
5000	-7040.401537164664	-7034.361006192715	-6.04053097194902	-7034.361006192715	1.7236743038968467	-6.04053097194902	0.5944587497818495
6000	-7041.816843291725	-7035.399033526562	-6.417809765163176	-7035.399033526562	1.8788848360527661	-6.417809765163176	1.3651181808186832
7000	-7041.1958110651785	-7035.122419645596	-6.073391419582405	-7035.122419645596	1.7693929419997314	-6.073391419582405	1.0675918956892798
8000	-7039.160838792967	-7032.117803663315	-7.043035129652271	-7032.117803663315	1.8820750123007468	-7.043035129652271	1.4673420578537069
9000	-7042.7295305747	-7033.665415043334	-9.064115531366276	-7033.665415043334	1.7648150419800752	-9.064115531366276	2.247901745581258
10000	-7039.240523185951	-7031.812888695011	-7.427634490940479	-7031.812888695011	2.2062372837873547	-7.427634490940479	1.335270834566868
11000	-7041.233152226032	-7034.24530840876	-6.9878438172718615	-7034.24530840876	1.8829719140064345	-6.9878438172718615	1.4033512169202464
12000	-7041.5286537705315	-7031.638143486174	-9.890510284357005	-7031.638143486174	3.4930413041424155	-9.890510284357005	1.1291049264977828
13000	-7039.446358543982	-7034.044496033579	-5.401862510402983	-7034.044496033579	1.6006253690595993	-5.401862510402983	0.9593236230827624
14000	-7040.196585426297	-7032.699000995114	-7.497584431182956	-7032.699000995114	2.9021619857640184	-7.497584431182956	0.7455061016842335
15000	-7042.016910973766	-7034.287549935231	-7.729361038534579	-7034.287549935231	2.900234612573097	-7.729361038534579	0.48422619233844666
16000	-7039.865201641691	-7032.485336693261	-7.379864948429344	-7032.485336693261	2.705472652179108	-7.379864948429344	0.8373771896231936
17000	-7038.4577084012235	-7032.791365359746	-5.666343041477758	-7032.791365359746	1.6145844797390252	-5.666343041477758	1.0471450120916206
18000	-7038.927917757857	-7033.36950343218	-5.5584143256776635	-7033.36950343218	1.664134884507909	-5.5584143256776635	1.058797331494681
19000	-7041.742572597201	-7033.861861144498	-7.880711452702805	-7033.861861144498	2.3818665358032978	-7.880711452702805	1.2313440763163364
20000	-7039.871654819256	-7031.797506006848	-8.074148812407673	-7031.797506006848	3.2501777010251396	-8.074148812407673	0.4385996699937639
21000	-7038.873080110033	-7032.735156766045	-6.137923343987914	-7032.735156766045	2.003548713700396	-6.137923343987914	0.7712016944832567
22000	-7039.357835318282	-7031.143346026141	-8.214489292140962	-7031.143346026141	3.051932572104364	-8.214489292140962	0.9049251877856752
